name,type,district,city,oldDistrict,oldProvince,newWard,newProvince,address,phone,website,mapsUrl
Trạm Y tế phường Đáp Cầu,unclassified,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Vũ Ninh,Bắc Ninh,"Đường Như Nguyệt, Thành phố Bắc Ninh, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.2011424,106.1013209"
Trạm Y tế phường Hòa Long,unclassified,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Kinh Bắc,Bắc Ninh,"Đường Nguyễn Văn Huyên, Thành phố Bắc Ninh, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.2167351,106.0539794"
Trạm Y tế phường Khắc Niệm,unclassified,Thành phố Bắc Ninh,Bắc Ninh,Tiên Du,Bắc Ninh,Hạp Lĩnh,Bắc Ninh,"Đường Nguyễn Thủ Tiệp, Thành phố Bắc Ninh, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1417023,106.0570501"
Trạm Y tế phường Kim Chân,unclassified,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Vũ Ninh,Bắc Ninh,"Đường Chu Huân, Thành phố Bắc Ninh, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1937606,106.1079708"
Trạm y tế phường Kinh Bắc,private,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Kinh Bắc,Bắc Ninh,"Phố Yên Mẫn, Thành phố Bắc Ninh, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1882324,106.0616157"
Trạm Y tế phường Ninh Xá,unclassified,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Kinh Bắc,Bắc Ninh,"34 Ngõ 26 Đường Huyền Quang, Thành phố Bắc Ninh, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1781881,106.0604329"
Trạm Y tế phường Suối Hoa,unclassified,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Kinh Bắc,Bắc Ninh,"112 Phố Lý Chiêu Hoàng, Thành phố Bắc Ninh, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1819987,106.0711993"
Trạm Y tế phường Thị Cầu,unclassified,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Vũ Ninh,Bắc Ninh,"1B Đường Trần Lựu, Thành phố Bắc Ninh, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1961644,106.0936313"
Trạm Y tế phường Tiền Ninh Vệ,unclassified,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Kinh Bắc,Bắc Ninh,"117 Đường Trần Hưng Đạo, Thành phố Bắc Ninh, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1804689,106.0656926"
Trạm Y tế phường Vạn An,unclassified,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Kinh Bắc,Bắc Ninh,"11 Ngõ 793 Đường Thiên Đức, Thành phố Bắc Ninh, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1942989,106.0471796"
Trạm Y tế phường Vệ An,unclassified,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Kinh Bắc,Bắc Ninh,"105 Đường Thiên Đức, Thành phố Bắc Ninh, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1847629,106.0625317"
Trạm Y tế phường Võ Cường,unclassified,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Võ Cường,Bắc Ninh,"Phố Hoà Đình, Thành phố Bắc Ninh, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1681194,106.0484832"
Trạm Y tế phường Vũ Ninh,unclassified,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Vũ Ninh,Bắc Ninh,"Thành phố Bắc Ninh, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.189261,106.0807506"
"Trung tâm phòng, chống HIV/ AIDS tỉnh Bắc Ninh",unclassified,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Võ Cường,Bắc Ninh,"Đường Huyền Quang, Thành phố Bắc Ninh, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1703092,106.0675899"
Trung tâm Y tế thành phố Bắc Ninh,public,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Kinh Bắc,Bắc Ninh,"Đường Lê Phụng Hiểu, Thành phố Bắc Ninh, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1811289,106.0573836"
Trạm Y tế phường Châu Khê,unclassified,Thành phố Từ Sơn,Bắc Ninh,Từ Sơn,Bắc Ninh,Phù Khê,Bắc Ninh,"129 Đường Lý Thường Kiệt, Thành phố Từ Sơn, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1140789,105.9287852"
Trạm Y tế phường Đồng Nguyên,unclassified,Thành phố Từ Sơn,Bắc Ninh,Từ Sơn,Bắc Ninh,Đồng Nguyên,Bắc Ninh,"Đường Nguyễn Quán Quang, Thành phố Từ Sơn, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1274214,105.9728589"
Trạm Y tế phường Phù Chẩn,unclassified,Thành phố Từ Sơn,Bắc Ninh,Từ Sơn,Bắc Ninh,Từ Sơn,Bắc Ninh,"Đường Trần Cố, Thành phố Từ Sơn, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.094283,105.9694159"
Trạm Y tế phường Phù Khê,unclassified,Thành phố Từ Sơn,Bắc Ninh,Từ Sơn,Bắc Ninh,Phù Khê,Bắc Ninh,"Đường Nguyễn Văn Cừ, Thành phố Từ Sơn, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1414976,105.9352137"
Trạm Y tế phường Tam Sơn,unclassified,Thành phố Từ Sơn,Bắc Ninh,Từ Sơn,Bắc Ninh,Tam Sơn,Bắc Ninh,"Đường Nghìn Việc Tốt, Thành phố Từ Sơn, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1468655,105.9707744"
Trung tâm Y tế phường Đình Bảng,unclassified,Thành phố Từ Sơn,Bắc Ninh,Từ Sơn,Bắc Ninh,Từ Sơn,Bắc Ninh,"Phố Vạn Hạnh, Thành phố Từ Sơn, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1123583,105.953696"
Trung tâm Y tế thành phố Từ Sơn,public,Thành phố Từ Sơn,Bắc Ninh,Từ Sơn,Bắc Ninh,Đồng Nguyên,Bắc Ninh,"Đường Minh Khai, Thành phố Từ Sơn, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1239128,105.9722042"
Bệnh viện Đa khoa Thiện Nhân,public,Thị xã Quế Võ,Bắc Ninh,Quế Võ,Bắc Ninh,Quế Võ,Bắc Ninh,"Đường Trần Hưng Đạo, Thị xã Quế Võ, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1531635,106.1555431"
Phòng khám Đa khoa Hoàn Mỹ,private,Thị xã Quế Võ,Bắc Ninh,Quế Võ,Bắc Ninh,Phương Liễu,Bắc Ninh,"Đường Trần Hưng Đạo, Thị xã Quế Võ, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1570949,106.1333168"
Phòng Y Tế Thị xã Quế Võ,unclassified,Thị xã Quế Võ,Bắc Ninh,Quế Võ,Bắc Ninh,Quế Võ,Bắc Ninh,"Đường Nguyễn Duy Trinh, Thị xã Quế Võ, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1498669,106.153947"
Trạm Y tế phường Bồng Lai,unclassified,Thị xã Quế Võ,Bắc Ninh,Quế Võ,Bắc Ninh,Bồng Lai,Bắc Ninh,"Thị xã Quế Võ, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1260013,106.1576711"
Trạm Y tế phường Đại Xuân,unclassified,Thị xã Quế Võ,Bắc Ninh,Bắc Ninh,Bắc Ninh,Nhân Hòa,Bắc Ninh,"Thị xã Quế Võ, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1940041,106.1259773"
Trạm Y tế phường Phương Liễu,unclassified,Thị xã Quế Võ,Bắc Ninh,Bắc Ninh,Bắc Ninh,Phương Liễu,Bắc Ninh,"Phố Nguyễn Bỉnh Trục, Thị xã Quế Võ, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1602921,106.1260995"
Trạm Y tế phường Phượng Mao,unclassified,Thị xã Quế Võ,Bắc Ninh,Quế Võ,Bắc Ninh,Phương Liễu,Bắc Ninh,"Phố Nguyễn Nhân Dư, Thị xã Quế Võ, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1522661,106.1421954"
Trạm Y tế phường Quế Tân,unclassified,Thị xã Quế Võ,Bắc Ninh,Quế Võ,Bắc Ninh,Quế Võ,Bắc Ninh,"490 Đường Khuất Duy Tiến, Thị xã Quế Võ, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1673709,106.1898061"
Trạm Y tế phường Việt Hùng,unclassified,Thị xã Quế Võ,Bắc Ninh,Quế Võ,Bắc Ninh,Quế Võ,Bắc Ninh,"Đường Trần Hưng Đạo, Thị xã Quế Võ, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1472276,106.1673013"
Trạm Y tế xã Chi Lăng,unclassified,Thị xã Quế Võ,Bắc Ninh,Quế Võ,Bắc Ninh,Chi Lăng,Bắc Ninh,"Thị xã Quế Võ, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.0948026,106.1347886"
Trạm Y tế xã Mộ Đạo,unclassified,Thị xã Quế Võ,Bắc Ninh,Quế Võ,Bắc Ninh,Bồng Lai,Bắc Ninh,"Thị xã Quế Võ, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1175221,106.1443232"
Trung tâm tiêm chủng VNVC Quế Võ,unclassified,Thị xã Quế Võ,Bắc Ninh,Quế Võ,Bắc Ninh,Phương Liễu,Bắc Ninh,"Đường Trần Hưng Đạo, Thị xã Quế Võ, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1548705,106.1403373"
Trung tâm Y tế thị xã Quế Võ,unclassified,Thị xã Quế Võ,Bắc Ninh,Quế Võ,Bắc Ninh,Quế Võ,Bắc Ninh,"Thị xã Quế Võ, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1545587,106.1588029"
Bệnh viện Đa khoa Ngã tư Hồ,public,Thị xã Thuận Thành,Bắc Ninh,Thuận Thành,Bắc Ninh,Thuận Thành,Bắc Ninh,"Đường Thiên Đức, Thị xã Thuận Thành, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.0656937,106.0865916"
Trạm Y tế phường An Bình,unclassified,Thị xã Thuận Thành,Bắc Ninh,Thuận Thành,Bắc Ninh,Mão Điền,Bắc Ninh,"Phố Nguyễn Cư Đạo, Thị xã Thuận Thành, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.0463292,106.1154971"
Trạm Y tế phường Song Hồ,unclassified,Thị xã Thuận Thành,Bắc Ninh,Thuận Thành,Bắc Ninh,Thuận Thành,Bắc Ninh,"Phố Nguyễn Chí Tố, Thị xã Thuận Thành, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.0631663,106.0833823"
Trạm Y tế phường Trí Quả,unclassified,Thị xã Thuận Thành,Bắc Ninh,Thuận Thành,Bắc Ninh,Trí Quả,Bắc Ninh,"Thị xã Thuận Thành, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.0462459,106.0302158"
Trạm Y tế phường Xuân Lâm,unclassified,Thị xã Thuận Thành,Bắc Ninh,Thuận Thành,Bắc Ninh,Song Liễu,Bắc Ninh,"Thị xã Thuận Thành, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.0245635,106.0198526"
Trạm Y tế xã Đại Đồng Thành,unclassified,Thị xã Thuận Thành,Bắc Ninh,Thuận Thành,Bắc Ninh,Phật Tích,Bắc Ninh,"Thị xã Thuận Thành, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.0753721,106.0573939"
Trung tâm Y tế thị xã Thuận Thành,unclassified,Thị xã Thuận Thành,Bắc Ninh,Thuận Thành,Bắc Ninh,Thuận Thành,Bắc Ninh,"Thị xã Thuận Thành, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.0383603,106.0869532"
Trung tâm Y tế huyện Tiên Du,unclassified,Tiên Du,Bắc Ninh,Tiên Du,Bắc Ninh,Liên Bão,Bắc Ninh,"Tiên Du, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1333784,106.026964"
Phòng khám Đắc Tín,public,"KP. Phú Hòa, Phường Hòa Lợi",Bình Dương,Thủ Dầu Một,Bình Dương,Hòa Lợi,Hồ Chí Minh,"573 Nguyễn Văn Thành, KP. Phú Hòa, Phường Hòa Lợi, Bến Cát",,,"https://www.google.com/maps/search/?api=1&query=11.0692339,106.6589666"
Bệnh Viện Tâm Thần tỉnh Bến Tre,public,Châu Thành,Bến Tre,Bến Tre,Bến Tre,Phú Tân,Vĩnh Long,"ĐT. 883, Châu Thành, Bến Tre",,,"https://www.google.com/maps/search/?api=1&query=10.2690607,106.3916986"
Bệnh Viện Minh Đức,private,TP Bến Tre,Bến Tre,Bến Tre,Bến Tre,Sơn Đông,Vĩnh Long,"333D Đoàn Hoàng Minh, TP Bến Tre, Bến Tre",,,"https://www.google.com/maps/search/?api=1&query=10.2398715,106.3675519"
Bệnh viện Nguyễn Đình Chiểu,public,TP Bến Tre,Bến Tre,Bến Tre,Bến Tre,Sơn Đông,Vĩnh Long,"109 Đoàn Hoàng Minh, TP Bến Tre, Bến Tre",,,"https://www.google.com/maps/search/?api=1&query=10.2385235,106.3668604"
Bệnh viện Đa khoa Cao su Dầu Tiếng,public,Dầu Tiếng,Bình Dương,Dương Minh Châu,Tây Ninh,Lộc Ninh,Tây Ninh,"Hùng Vương, Dầu Tiếng, Bình Dương",,,"https://www.google.com/maps/search/?api=1&query=11.2821412,106.3634531"
Tree Spa,unclassified,Tổ dân phố 12,Đắk Lắk,Buôn Ma Thuột,Đắk Lắk,Buôn Ma Thuột,Đắk Lắk,"59 Đinh Tiên Hoàng, Buôn Ma Thuột",,,"https://www.google.com/maps/search/?api=1&query=12.6741148,108.0456056"
Bệnh viện Đa Khoa khu vực Cam Ranh,public,Cam Lộc,Khánh Hòa,Cam Ranh,Khánh Hòa,Cam Linh,Khánh Hòa,"97 Nguyễn Thái Học, Cam Lộc, Cam Ranh",,,"https://www.google.com/maps/search/?api=1&query=11.9205947,109.1452643"
Bệnh viện Quân y 121,public,Phường Ninh Kiều,Cần Thơ,Ninh Kiều,Cần Thơ,Ninh Kiều,Cần Thơ,Cần Thơ,,,"https://www.google.com/maps/search/?api=1&query=10.0292078,105.7823795"
Trạm y tế phường An Thới,unclassified,Bình Thủy,Cần Thơ,Ninh Kiều,Cần Thơ,Bình Thủy,Cần Thơ,"Nguyễn Việt Dũng, Bình Thủy, Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=10.061234,105.763903"
Bệnh viện Đại Học Nam Cần Thơ,public,Cái Răng,Cần Thơ,Cái Răng,Cần Thơ,Cái Răng,Cần Thơ,"168 Đường Song Hành, Cái Răng, Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=10.0012067,105.7688101"
Bệnh viện đa khoa Gia Phước,public,Ninh Kiều,Cần Thơ,Ninh Kiều,Cần Thơ,Cái Khế,Cần Thơ,"57 Hùng Vương, Ninh Kiều, Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=10.0438706,105.7789016"
Bệnh viện Đa khoa Trung ương Cần Thơ,public,Ninh Kiều,Cần Thơ,Ninh Kiều,Cần Thơ,Tân An,Cần Thơ,"315 Nguyễn Văn Linh, Ninh Kiều, Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=10.0294593,105.7557932"
Bệnh viện Huyết học - Truyền máu thành phố Cần Thơ,public,Ninh Kiều,Cần Thơ,Ninh Kiều,Cần Thơ,Tân An,Cần Thơ,"317 Nguyễn Văn Linh, Ninh Kiều, Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=10.0295379,105.754228"
Phòng khám ACC Đà Nẵng,private,hai chau,Đà Nẵng,Hải Châu,Đà Nẵng,Hòa Cường,Đà Nẵng,"116 2 thang 9, hai chau, da nanag",,,"https://www.google.com/maps/search/?api=1&query=16.0556207,108.2220154"
Dana Dental - Nha Khoa Đà Nẵng,unclassified,Hai Chau,Đà Nẵng,Hoàng Sa,Đà Nẵng,Thanh Khê,Đà Nẵng,"129 Đường Nguyễn Hoàng, Hai Chau, Da Nang",,,"https://www.google.com/maps/search/?api=1&query=16.0619222,108.2139467"
Bệnh viện Đa khoa Quốc tế Vinmec Đà Nẵng,private,,Đà Nẵng,Hải Châu,Đà Nẵng,Hòa Cường,Đà Nẵng,Đà Nẵng,,,"https://www.google.com/maps/search/?api=1&query=16.0387718,108.211286"
Bệnh viện Mắt thành phố Đà Nẵng,public,,Đà Nẵng,Hải Châu,Đà Nẵng,Hòa Cường,Đà Nẵng,"68 Phan Đăng Lưu, Đà Nẵng",,,"https://www.google.com/maps/search/?api=1&query=16.0374576,108.2196586"
Huong Dat Dental Clinic,private,,Đà Nẵng,Thanh Khê,Đà Nẵng,Thanh Khê,Đà Nẵng,Đà Nẵng,,,"https://www.google.com/maps/search/?api=1&query=16.0691553,108.183752"
Bệnh viện C Đà Nẵng,unclassified,Hải Châu,Đà Nẵng,Hoàng Sa,Đà Nẵng,Hải Châu,Đà Nẵng,"122 Đường Hải Phòng, Hải Châu, Đà Nẵng",,,"https://www.google.com/maps/search/?api=1&query=16.0731525,108.2168358"
Bệnh viện Chỉnh hình & Phục hồi Chức năng Đà Nẵng,public,Hải Châu,Đà Nẵng,Hoàng Sa,Đà Nẵng,Hải Châu,Đà Nẵng,"95 Quang Trung, Hải Châu, Đà Nẵng",,,"https://www.google.com/maps/search/?api=1&query=16.0736863,108.2174517"
Bệnh viện Đà Nẵng,unclassified,Hải Châu,Đà Nẵng,Hoàng Sa,Đà Nẵng,Hải Châu,Đà Nẵng,"124 Hải Phòng, Hải Châu, Đà Nẵng",,,"https://www.google.com/maps/search/?api=1&query=16.0729442,108.2154554"
Thien Nhan Hospital,unclassified,Hải Châu,Đà Nẵng,Hoàng Sa,Đà Nẵng,Hải Châu,Đà Nẵng,"276 - 278 Đường Đống Đa, Hải Châu, Đà Nẵng",+84363568988,https://thiennhanhospital.com/,"https://www.google.com/maps/search/?api=1&query=16.076597,108.2158614"
Trạm Y Tế xã Đại Chánh,unclassified,Đại Chánh,Quảng Nam,Đại Lộc,Quảng Nam,Phú Thuận,Đà Nẵng,"Đại Chánh, Đại Lộc",,,"https://www.google.com/maps/search/?api=1&query=15.8098343,108.0377451"
Trung tâm Y tế huyện Ea H'leo,unclassified,Xã Ea Drăng,Đắk Lắk,Ea H'leo,Đắk Lắk,Ea Drăng,Đắk Lắk,"82 Đường Điện Biên Phủ, Xã Ea Drăng, Đăk Lăk",,,"https://www.google.com/maps/search/?api=1&query=13.2013423,108.2139552"
Trung tâm Y tế huyện Đắk R'lấp,unclassified,Đắk R'Lấp,Đắk Nông,Đắk R'Lấp,Đắk Nông,Kiến Đức,Lâm Đồng,"Lê Hữu Trác, Đắk R'Lấp, Đắk Nông",,,"https://www.google.com/maps/search/?api=1&query=11.9970657,107.5040051"
Trung tâm Y tế Mường Chà,unclassified,Mường Chà,Điện Biên,Mường Chà,Điện Biên,Na Sang,Điện Biên,"Mường Chà, Điện Biên",,,"https://www.google.com/maps/search/?api=1&query=21.7459412,103.0882056"
Bệnh viện Hữu nghị Việt Nam - Cuba Đồng Hới,public,,Quảng Bình,Đồng Hới,Quảng Bình,Đồng Thuận,Quảng Trị,Đồng Hới,,,"https://www.google.com/maps/search/?api=1&query=17.4743404,106.6006971"
Bệnh viện Đa khoa khu vực Định Quán,public,Định Quán,Đồng Nai,Định Quán,Đồng Nai,Phú Hòa,Đồng Nai,"Định Quán, Đồng Nai",,,"https://www.google.com/maps/search/?api=1&query=11.1986865,107.3630534"
Bệnh viện Đa khoa khu vực Long Thành,public,Long Thành,Đồng Nai,Long Thành,Đồng Nai,An Phước,Đồng Nai,"Long Thành, Đồng Nai",,,"https://www.google.com/maps/search/?api=1&query=10.7934219,106.9482507"
Trung Tâm Y Tế Huyện Nhơn Trạch Tram Y Tế Xã Phước Khánh,unclassified,Nhơn Trạch,Đồng Nai,Nhơn Trạch,Đồng Nai,Đại Phước,Đồng Nai,"Nhơn Trạch, Đồng Nai",,,"https://www.google.com/maps/search/?api=1&query=10.6798522,106.7874696"
Trung tâm Y tế Chư Păh,unclassified,Xã Chư Păh,Gia Lai,Chư Păh,Gia Lai,Chư Păh,Gia Lai,"Xã Chư Păh, Gia Lai",,,"https://www.google.com/maps/search/?api=1&query=14.0958013,107.9726797"
Trung tâm Y tế Xã Chư Sê,unclassified,Xã Chư Sê,Gia Lai,Chư Sê,Gia Lai,Chư Sê,Gia Lai,"63 Đường Trần Hưng Đạo, Xã Chư Sê, Gia Lai",,,"https://www.google.com/maps/search/?api=1&query=13.6954301,108.0811822"
Bệnh viện Da liễu Hà Nội,public,Đống Đa,Hà Nội,Đống Đa,Hà Nội,Văn Miếu - Quốc Tử Giám,Hà Nội,"79B Phố Nguyễn Khuyến, Đống Đa, Ha Noi",,,"https://www.google.com/maps/search/?api=1&query=21.0281103,105.8385861"
Bệnh Viện Đa Khoa Thăng Long,public,Phường Hoàng Liệt,Hà Nội,Thanh Trì,Hà Nội,Hoàng Liệt,Hà Nội,"60 Tựu Liệt, Tam Hiệp, Thanh Trì, Hà Nội",+84 4 3687 3058,,"https://www.google.com/maps/search/?api=1&query=20.9542742,105.8384237"
Bệnh viện Đa khoa Ba Vì,public,Ba Vì,Hà Nội,Ba Vì,Hà Nội,Vật Lại,Hà Nội,"Ba Vì, Hà Nội",,,"https://www.google.com/maps/search/?api=1&query=21.2162285,105.410044"
Bệnh viện 19-8,public,Cầu Giấy,Hà Nội,Cầu Giấy,Hà Nội,Cầu Giấy,Hà Nội,"9 Phố Trần Bình, Cầu Giấy, Hà Nội",,,"https://www.google.com/maps/search/?api=1&query=21.0332206,105.7778031"
Bệnh viện Đa khoa Y học cổ truyền Hà Nội,public,Cầu Giấy,Hà Nội,Cầu Giấy,Hà Nội,Cầu Giấy,Hà Nội,"8 Đường Phạm Hùng, Cầu Giấy, Hà Nội",,http://bvdkyhoccotruyenhanoi.vn/,"https://www.google.com/maps/search/?api=1&query=21.0346916,105.7794551"
Viện Huyết học - Truyền máu Trung ương,public,Cầu Giấy,Hà Nội,Cầu Giấy,Hà Nội,Cầu Giấy,Hà Nội,"Phố Phạm Văn Bạch, Cầu Giấy, Hà Nội",,https://vienhuyethoc.vn/,"https://www.google.com/maps/search/?api=1&query=21.0246967,105.7883187"
Bệnh viện Đa khoa Chương Mỹ,public,Chương Mỹ,Hà Nội,Chương Mỹ,Hà Nội,Chương Mỹ,Hà Nội,"Chương Mỹ, Hà Nội",,,"https://www.google.com/maps/search/?api=1&query=20.9208472,105.6984673"
Trạm Y tế Phụng Châu,unclassified,Chương Mỹ,Hà Nội,Hà Đông,Hà Nội,Chương Mỹ,Hà Nội,"Phượng Nghĩa, Chương Mỹ, Hà Nội",,,"https://www.google.com/maps/search/?api=1&query=20.9471543,105.7078282"
Bệnh viện Đa khoa Phương Đông,public,Cổ Nhuế 2,Hà Nội,Bắc Từ Liêm,Hà Nội,Đông Ngạc,Hà Nội,"Phố Viên, Cổ Nhuế 2, Hà Nội",,,"https://www.google.com/maps/search/?api=1&query=21.0699424,105.7750912"
Bệnh viện Đa khoa Đan Phượng,public,Đan Phượng,Hà Nội,Đan Phượng,Hà Nội,Đan Phượng,Hà Nội,"Đan Phượng, Hà Nội",,,"https://www.google.com/maps/search/?api=1&query=21.087289,105.6713034"
